datetime,home_team_name,away_team_name,match_status,attendance,referee,venu,ft_home_score,ft_away_score,1ht_home_score,1ht_away_score,2ht_home_score,2ht_away_score,et_home_score,et_away_score,home_goal_minutes,away_goal_minutes,1ht_home_ball_possession,1ht_home_goal_attempts,1ht_home_shots_on_goal,1ht_home_shots_off_goal,1ht_home_blocked_shots,1ht_home_free_kicks,1ht_home_corner_kicks,1ht_home_offsides,1ht_home_throw_in,1ht_home_goalkeeper_saves,1ht_home_fouls,1ht_home_red_cards,1ht_home_yellow_cards,1ht_home_total_passes,1ht_home_completed_passes,1ht_home_tackles,1ht_home_attacks,1ht_home_dangerous_attacks,1ht_away_ball_possession,1ht_away_goal_attempts,1ht_away_shots_on_goal,1ht_away_shots_off_goal,1ht_away_blocked_shots,1ht_away_free_kicks,1ht_away_corner_kicks,1ht_away_offsides,1ht_away_throw_in,1ht_away_goalkeeper_saves,1ht_away_fouls,1ht_away_red_cards,1ht_away_yellow_cards,1ht_away_total_passes,1ht_away_completed_passes,1ht_away_tackles,1ht_away_attacks,1ht_away_dangerous_attacks,2ht_home_ball_possession,2ht_home_goal_attempts,2ht_home_shots_on_goal,2ht_home_shots_off_goal,2ht_home_blocked_shots,2ht_home_free_kicks,2ht_home_corner_kicks,2ht_home_offsides,2ht_home_throw_in,2ht_home_goalkeeper_saves,2ht_home_fouls,2ht_home_red_cards,2ht_home_yellow_cards,2ht_home_total_passes,2ht_home_completed_passes,2ht_home_tackles,2ht_home_attacks,2ht_home_dangerous_attacks,2ht_away_ball_possession,2ht_away_goal_attempts,2ht_away_shots_on_goal,2ht_away_shots_off_goal,2ht_away_blocked_shots,2ht_away_free_kicks,2ht_away_corner_kicks,2ht_away_offsides,2ht_away_throw_in,2ht_away_goalkeeper_saves,2ht_away_fouls,2ht_away_red_cards,2ht_away_yellow_cards,2ht_away_total_passes,2ht_away_completed_passes,2ht_away_tackles,2ht_away_attacks,2ht_away_dangerous_attacks,et_home_ball_possession,et_home_goal_attempts,et_home_shots_on_goal,et_home_shots_off_goal,et_home_blocked_shots,et_home_free_kicks,et_home_corner_kicks,et_home_offsides,et_home_throw_in,et_home_goalkeeper_saves,et_home_fouls,et_home_red_cards,et_home_yellow_cards,et_home_total_passes,et_home_completed_passes,et_home_tackles,et_home_attacks,et_home_dangerous_attacks,et_away_ball_possession,et_away_goal_attempts,et_away_shots_on_goal,et_away_shots_off_goal,et_away_blocked_shots,et_away_free_kicks,et_away_corner_kicks,et_away_offsides,et_away_throw_in,et_away_goalkeeper_saves,et_away_fouls,et_away_red_cards,et_away_yellow_cards,et_away_total_passes,et_away_completed_passes,et_away_tackles,et_away_attacks,et_away_dangerous_attacks
"2014-04-06 12:00:00",Monaco,Nantes,Finished,0,"Millot B. (Fra)","Stade Louis II (Monaco)",3,1,1,0,2,1,0,0,"18',72',76'",78',61,4,2,2,0,7,5,1,0,2,5,0,0,0,0,0,0,0,39,8,2,6,0,6,7,0,0,1,7,0,0,0,0,0,0,0,53,6,3,3,0,9,2,0,0,1,6,0,2,0,0,0,0,0,47,5,2,3,0,6,1,1,0,1,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-12-08 08:00:00",Bastia,Lyon,Finished,0,"Varela B. (Fra)","Stade Armand Cesari (Bastia)",1,3,1,0,0,3,0,0,34',"53',56',85'",52,6,2,4,0,7,0,0,0,0,5,0,0,0,0,0,0,0,48,2,0,2,0,5,1,0,0,1,7,0,1,0,0,0,0,0,46,0,0,0,0,9,0,0,0,0,8,1,5,0,0,0,0,0,54,6,3,3,0,8,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-08-25 08:00:00","AC Ajaccio",Nice,Finished,0,,"Stade François Coty (Ajaccio)",0,0,0,0,0,0,0,0,,,38,1,1,0,0,10,3,1,0,0,11,0,0,0,0,0,0,0,62,2,0,2,0,11,2,1,0,1,7,0,0,0,0,0,0,0,50,5,1,4,0,6,2,5,0,2,9,0,0,0,0,0,0,0,50,8,2,6,0,14,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10-20 05:00:00",Sochaux,Monaco,Finished,0,,"Stade Auguste Bonal (Montbéliard)",2,2,0,2,2,0,0,0,"56',69'","5',10'",50,5,3,2,0,6,3,2,0,2,9,0,0,0,0,0,0,0,50,8,4,4,0,11,0,0,0,3,6,0,0,0,0,0,0,0,52,10,5,5,0,10,5,0,0,1,8,0,2,0,0,0,0,0,48,4,1,3,0,7,3,0,0,3,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-09-22 08:00:00",Nice,Valenciennes,Finished,0,,"Stade Municipal du Ray (Nice)",4,0,2,0,2,0,0,0,"32',44',70',73'",,56,6,2,4,0,10,4,1,0,0,5,0,0,0,0,0,0,0,44,3,0,3,0,6,3,2,0,0,9,0,2,0,0,0,0,0,62,4,3,1,0,6,1,0,0,1,8,0,1,0,0,0,0,0,38,5,1,4,0,8,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-08-10 12:00:00","Evian TG",Sochaux,Finished,0,,,1,1,1,0,0,1,0,0,4',54',56,7,6,1,0,9,5,3,0,2,9,0,0,0,0,0,0,0,44,3,2,1,0,12,2,1,0,5,7,0,0,0,0,0,0,0,56,8,1,7,0,15,0,2,0,3,4,0,1,0,0,0,0,0,44,6,4,2,0,6,3,4,0,1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-09-14 11:00:00","AC Ajaccio","Evian TG",Finished,0,,"Stade François Coty (Ajaccio)",2,3,0,2,2,1,0,0,"81',86'","31',43',52'",53,6,1,5,0,8,4,3,0,1,6,0,1,0,0,0,0,0,47,9,3,6,0,7,1,0,0,1,11,0,2,0,0,0,0,0,55,13,8,5,0,12,3,2,0,0,5,0,1,0,0,0,0,0,45,4,1,3,0,9,4,0,0,6,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-05-10 12:00:00","Evian TG",Nice,Finished,0,"Bastien B. (Fra)","Parc des Sports (Annecy)",2,0,1,0,1,0,0,0,"19',77'",,38,3,1,2,0,5,2,0,0,1,7,0,0,0,0,0,0,0,62,2,1,1,0,7,3,1,0,0,4,0,0,0,0,0,0,0,38,6,2,4,0,7,3,1,0,0,5,0,0,0,0,0,0,0,62,1,0,1,0,6,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-03-22 12:00:00",Valenciennes,"AC Ajaccio",Finished,0,"Delerue A. (Fra)","Stade Nungesser (Valenciennes)",2,3,0,0,2,3,0,0,"51',72'","62',87',90'",54,9,0,9,0,11,5,0,0,0,9,0,0,0,0,0,0,0,46,1,0,1,0,9,1,2,0,0,10,0,2,0,0,0,0,0,50,6,3,3,0,10,4,1,0,0,6,0,0,0,0,0,0,0,50,5,3,2,0,7,3,2,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-03-28 12:30:00",Nice,"Paris SG",Finished,0,"Ennjimi S. (Fra)","Stade Municipal du Ray (Nice)",0,1,0,0,0,1,0,0,,52',45,6,3,3,0,11,2,1,0,3,5,0,0,0,0,0,0,0,55,9,3,6,0,6,1,1,0,3,10,0,1,0,0,0,0,0,39,2,0,2,0,7,1,0,0,1,8,0,1,0,0,0,0,0,61,8,2,6,0,8,3,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
