datetime,home_team_name,away_team_name,match_status,attendance,referee,venu,ft_home_score,ft_away_score,1ht_home_score,1ht_away_score,2ht_home_score,2ht_away_score,et_home_score,et_away_score,home_goal_minutes,away_goal_minutes,1ht_home_ball_possession,1ht_home_goal_attempts,1ht_home_shots_on_goal,1ht_home_shots_off_goal,1ht_home_blocked_shots,1ht_home_free_kicks,1ht_home_corner_kicks,1ht_home_offsides,1ht_home_throw_in,1ht_home_goalkeeper_saves,1ht_home_fouls,1ht_home_red_cards,1ht_home_yellow_cards,1ht_home_total_passes,1ht_home_completed_passes,1ht_home_tackles,1ht_home_attacks,1ht_home_dangerous_attacks,1ht_away_ball_possession,1ht_away_goal_attempts,1ht_away_shots_on_goal,1ht_away_shots_off_goal,1ht_away_blocked_shots,1ht_away_free_kicks,1ht_away_corner_kicks,1ht_away_offsides,1ht_away_throw_in,1ht_away_goalkeeper_saves,1ht_away_fouls,1ht_away_red_cards,1ht_away_yellow_cards,1ht_away_total_passes,1ht_away_completed_passes,1ht_away_tackles,1ht_away_attacks,1ht_away_dangerous_attacks,2ht_home_ball_possession,2ht_home_goal_attempts,2ht_home_shots_on_goal,2ht_home_shots_off_goal,2ht_home_blocked_shots,2ht_home_free_kicks,2ht_home_corner_kicks,2ht_home_offsides,2ht_home_throw_in,2ht_home_goalkeeper_saves,2ht_home_fouls,2ht_home_red_cards,2ht_home_yellow_cards,2ht_home_total_passes,2ht_home_completed_passes,2ht_home_tackles,2ht_home_attacks,2ht_home_dangerous_attacks,2ht_away_ball_possession,2ht_away_goal_attempts,2ht_away_shots_on_goal,2ht_away_shots_off_goal,2ht_away_blocked_shots,2ht_away_free_kicks,2ht_away_corner_kicks,2ht_away_offsides,2ht_away_throw_in,2ht_away_goalkeeper_saves,2ht_away_fouls,2ht_away_red_cards,2ht_away_yellow_cards,2ht_away_total_passes,2ht_away_completed_passes,2ht_away_tackles,2ht_away_attacks,2ht_away_dangerous_attacks,et_home_ball_possession,et_home_goal_attempts,et_home_shots_on_goal,et_home_shots_off_goal,et_home_blocked_shots,et_home_free_kicks,et_home_corner_kicks,et_home_offsides,et_home_throw_in,et_home_goalkeeper_saves,et_home_fouls,et_home_red_cards,et_home_yellow_cards,et_home_total_passes,et_home_completed_passes,et_home_tackles,et_home_attacks,et_home_dangerous_attacks,et_away_ball_possession,et_away_goal_attempts,et_away_shots_on_goal,et_away_shots_off_goal,et_away_blocked_shots,et_away_free_kicks,et_away_corner_kicks,et_away_offsides,et_away_throw_in,et_away_goalkeeper_saves,et_away_fouls,et_away_red_cards,et_away_yellow_cards,et_away_total_passes,et_away_completed_passes,et_away_tackles,et_away_attacks,et_away_dangerous_attacks
"2019-09-25 10:00:00",Lille,Strasbourg,Finished,30103,"Hamel J. (Fra)","Stade Pierre-Mauroy (Villeneuve d'Ascq)",2,0,1,0,1,0,0,0,"43',65'",,68,8,3,2,3,8,2,0,0,1,3,0,0,296,269,7,74,29,32,1,1,0,0,3,1,0,0,2,8,0,1,139,103,8,40,10,62,4,2,1,1,5,2,1,0,0,4,0,0,353,325,8,71,14,38,4,0,3,1,5,1,1,0,1,4,0,0,211,180,9,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-08-18 08:00:00",Reims,Strasbourg,Finished,13714,"Batta F. (Fra)","Stade Auguste-Delaune (Reims)",0,0,0,0,0,0,0,0,,,63,5,1,2,2,10,1,0,0,0,9,0,1,340,300,9,71,21,37,1,0,0,1,8,1,1,0,1,8,0,0,193,154,6,58,17,53,6,0,5,1,12,1,0,0,1,9,0,1,218,178,7,61,23,47,3,1,2,0,8,3,0,0,0,11,0,0,196,163,5,41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-10 11:45:00",Rennes,Marseille,Finished,28896,"Millot B. (Fra)","Roazhon Park (Rennes)",0,1,0,0,0,1,0,0,,84',43,4,1,3,0,9,1,2,0,1,7,0,1,176,0,10,42,11,57,6,1,3,2,9,1,0,0,1,10,0,2,227,0,8,79,20,63,5,1,3,1,7,3,0,0,2,8,0,1,226,0,13,76,30,37,4,3,1,0,8,0,0,0,1,7,0,3,142,0,11,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-09-24 12:00:00",Monaco,Nice,Finished,9358,"Lesage M. (Fra)","Stade Louis II (Monaco)",3,1,1,0,2,1,0,0,"29',74',80'",54',38,7,2,2,3,8,3,2,0,1,8,0,1,146,115,14,44,17,62,6,1,2,3,10,4,0,0,1,8,0,2,236,210,7,46,29,40,10,3,6,1,8,2,1,0,1,2,0,1,174,138,14,50,19,60,4,2,1,1,3,3,2,0,1,6,0,1,257,221,5,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-08-10 08:30:00",Marseille,Reims,Finished,52887,"Brisard J. (Fra)","Stade Vélodrome (Marseille)",0,2,0,0,0,2,0,0,,"58',90'",58,3,0,0,3,4,1,0,0,2,9,0,1,284,237,8,60,34,42,2,2,0,0,9,2,1,0,0,3,0,0,203,152,10,43,19,70,7,2,2,3,7,4,0,0,1,9,0,0,288,251,8,79,35,30,6,3,1,2,9,1,2,0,2,5,0,0,128,89,14,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-10-05 11:00:00",Nantes,Nice,Finished,23426,"Delerue A. (Fra)","Stade de la Beaujoire (Nantes)",1,0,0,0,1,0,0,0,86',,43,4,1,2,1,7,2,1,0,2,5,0,0,250,214,12,49,18,57,4,2,0,2,6,1,2,0,1,5,0,0,338,295,11,36,7,47,10,4,4,2,4,4,1,0,0,9,0,1,231,193,13,46,36,53,2,0,1,1,10,0,2,0,3,2,0,2,269,231,13,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-11 08:30:00",Bordeaux,Lyon,Finished,28737,"Turpin C. (Fra)","Matmut Atlantique (Bordeaux)",1,2,1,0,0,2,0,0,15',"50',53'",35,2,1,1,0,8,2,0,0,1,8,0,0,164,0,7,27,8,65,11,1,7,3,8,2,0,0,0,7,0,2,306,0,7,42,18,43,3,1,2,0,6,3,2,0,3,4,0,1,204,0,10,33,16,57,11,5,3,3,6,2,1,0,1,5,0,1,257,0,12,49,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-11-02 12:00:00",Metz,Montpellier,Finished,14644,"Frappart S. (Fra)","Stade Municipal Saint-Symphorien (Metz)",2,2,1,0,1,2,0,0,"26',47'","72',78'",51,4,2,0,2,9,2,0,0,0,8,0,0,220,171,12,59,18,49,4,0,3,1,8,2,0,0,1,9,0,1,208,162,8,63,11,45,7,2,4,1,10,3,1,0,2,4,0,1,171,127,10,44,16,55,8,4,3,1,5,1,0,0,1,10,0,1,203,154,6,67,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-07 11:00:00",Reims,Brest,Finished,11062,"Abed K. (Fra)","Stade Auguste-Delaune (Reims)",1,0,1,0,0,0,0,0,37',,58,7,2,5,0,5,3,1,0,1,5,0,2,302,0,8,57,26,42,5,1,3,1,5,1,0,0,1,5,0,1,220,0,9,52,21,40,5,1,2,2,8,2,0,0,3,2,1,1,165,0,6,35,12,60,7,3,3,1,2,4,0,0,1,8,0,1,274,0,5,68,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-11-30 08:30:00",Strasbourg,Lyon,Finished,25455,"Lesage M. (Fra)","Stade de la Meinau (Strasbourg)",1,2,1,1,0,1,0,0,22',"40',75'",49,5,2,2,1,8,2,1,0,1,3,0,0,216,0,11,46,21,51,3,2,1,0,4,0,0,0,1,8,0,0,236,0,7,48,24,51,4,0,2,2,3,1,1,0,1,9,0,3,191,308,11,56,22,49,5,2,3,0,10,1,0,0,0,3,0,1,175,320,10,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-11-09 08:30:00",Brest,"Paris SG",Finished,15144,"Lesage M. (Fra)","Stade Francis-Le Blé (Brest)",1,2,0,1,1,1,0,0,72',"39',85'",38,8,1,5,2,6,3,1,0,2,4,0,0,198,0,12,44,22,62,6,3,3,0,4,2,1,0,1,5,0,0,331,0,10,70,32,42,9,3,5,1,8,2,1,0,4,6,0,1,187,0,12,35,28,58,12,5,6,1,7,2,0,0,2,8,0,2,273,0,9,59,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-10-19 11:00:00",Nimes,Amiens,Finished,12189,"Stinat J. (Fra)","Stade des Costières (Nîmes)",1,1,1,0,0,1,0,0,41',,48,7,2,3,2,10,1,0,0,2,3,0,1,0,0,0,60,14,52,5,2,1,2,3,5,1,0,1,11,0,2,0,0,0,61,25,26,4,1,3,0,5,0,0,0,2,8,0,1,0,0,0,34,15,74,8,3,2,3,8,6,0,0,1,4,0,2,0,0,0,85,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
