datetime,home_team_name,away_team_name,match_status,attendance,referee,venu,ft_home_score,ft_away_score,1ht_home_score,1ht_away_score,2ht_home_score,2ht_away_score,et_home_score,et_away_score,home_goal_minutes,away_goal_minutes,1ht_home_ball_possession,1ht_home_goal_attempts,1ht_home_shots_on_goal,1ht_home_shots_off_goal,1ht_home_blocked_shots,1ht_home_free_kicks,1ht_home_corner_kicks,1ht_home_offsides,1ht_home_throw_in,1ht_home_goalkeeper_saves,1ht_home_fouls,1ht_home_red_cards,1ht_home_yellow_cards,1ht_home_total_passes,1ht_home_completed_passes,1ht_home_tackles,1ht_home_attacks,1ht_home_dangerous_attacks,1ht_away_ball_possession,1ht_away_goal_attempts,1ht_away_shots_on_goal,1ht_away_shots_off_goal,1ht_away_blocked_shots,1ht_away_free_kicks,1ht_away_corner_kicks,1ht_away_offsides,1ht_away_throw_in,1ht_away_goalkeeper_saves,1ht_away_fouls,1ht_away_red_cards,1ht_away_yellow_cards,1ht_away_total_passes,1ht_away_completed_passes,1ht_away_tackles,1ht_away_attacks,1ht_away_dangerous_attacks,2ht_home_ball_possession,2ht_home_goal_attempts,2ht_home_shots_on_goal,2ht_home_shots_off_goal,2ht_home_blocked_shots,2ht_home_free_kicks,2ht_home_corner_kicks,2ht_home_offsides,2ht_home_throw_in,2ht_home_goalkeeper_saves,2ht_home_fouls,2ht_home_red_cards,2ht_home_yellow_cards,2ht_home_total_passes,2ht_home_completed_passes,2ht_home_tackles,2ht_home_attacks,2ht_home_dangerous_attacks,2ht_away_ball_possession,2ht_away_goal_attempts,2ht_away_shots_on_goal,2ht_away_shots_off_goal,2ht_away_blocked_shots,2ht_away_free_kicks,2ht_away_corner_kicks,2ht_away_offsides,2ht_away_throw_in,2ht_away_goalkeeper_saves,2ht_away_fouls,2ht_away_red_cards,2ht_away_yellow_cards,2ht_away_total_passes,2ht_away_completed_passes,2ht_away_tackles,2ht_away_attacks,2ht_away_dangerous_attacks,et_home_ball_possession,et_home_goal_attempts,et_home_shots_on_goal,et_home_shots_off_goal,et_home_blocked_shots,et_home_free_kicks,et_home_corner_kicks,et_home_offsides,et_home_throw_in,et_home_goalkeeper_saves,et_home_fouls,et_home_red_cards,et_home_yellow_cards,et_home_total_passes,et_home_completed_passes,et_home_tackles,et_home_attacks,et_home_dangerous_attacks,et_away_ball_possession,et_away_goal_attempts,et_away_shots_on_goal,et_away_shots_off_goal,et_away_blocked_shots,et_away_free_kicks,et_away_corner_kicks,et_away_offsides,et_away_throw_in,et_away_goalkeeper_saves,et_away_fouls,et_away_red_cards,et_away_yellow_cards,et_away_total_passes,et_away_completed_passes,et_away_tackles,et_away_attacks,et_away_dangerous_attacks
"2014-12-20 11:00:00",Metz,Monaco,Finished,0,"Jaffredo L. (Fra)","Stade Municipal Saint-Symphorien (Metz)",0,1,0,0,0,1,0,0,,79',45,9,3,6,0,10,3,3,0,0,7,0,2,0,0,0,0,0,55,2,0,2,0,8,1,3,0,3,7,0,0,0,0,0,0,0,55,12,5,7,0,9,4,0,0,2,11,0,1,0,0,0,0,0,45,6,3,3,0,12,3,0,0,5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-12-13 11:00:00",Reims,"Evian TG",Finished,0,"Millot B. (Fra)","Stade Auguste-Delaune (Reims)",3,2,1,0,2,2,0,0,"14',78',80'","57',69'",57,8,3,5,0,8,2,0,0,2,7,0,2,0,0,0,0,0,43,5,2,3,0,7,3,1,0,2,8,0,2,0,0,0,0,0,55,5,3,2,0,9,3,0,0,0,3,0,1,0,0,0,0,0,45,4,2,2,0,3,0,2,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-01-23 11:30:00",Nice,Marseille,Finished,0,"Gautier A. (Fra)","Allianz Riviera (Nice)",2,1,0,0,2,1,0,0,"47',73'",77',42,6,0,6,0,15,3,2,0,0,7,0,0,0,0,0,0,0,58,9,0,9,0,9,4,1,0,0,14,0,1,0,0,0,0,0,44,6,3,3,0,12,1,0,0,2,6,1,5,0,0,0,0,0,56,10,3,7,0,7,1,3,0,1,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10-25 11:00:00",Reims,Montpellier,Finished,0,"Millot B. (Fra)","Stade Auguste-Delaune (Reims)",1,0,0,0,1,0,0,0,90',,59,2,0,2,0,10,2,0,0,3,6,0,1,0,0,0,0,0,41,8,3,5,0,6,5,4,0,0,6,0,0,0,0,0,0,0,55,10,1,9,0,8,3,0,0,2,9,0,2,0,0,0,0,0,45,5,2,3,0,9,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-12-07 12:00:00",Marseille,Metz,Finished,0,"Bien W. (Fra)","Stade Vélodrome (Marseille)",3,1,1,0,2,1,0,0,"43',59',",46',62,5,1,4,0,5,0,4,0,2,3,0,0,0,0,0,0,0,38,10,2,8,0,7,2,1,0,0,4,0,0,0,0,0,0,0,62,11,5,6,0,6,4,1,0,2,6,0,0,0,0,0,0,0,38,4,3,1,0,7,3,1,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-03-14 12:00:00",Nantes,"Evian TG",Finished,0,"Varela B. (Fra)","Stade de la Beaujoire (Nantes)",2,1,1,0,1,1,0,0,"45',47'",76',54,5,2,0,3,10,2,1,0,0,2,0,0,0,0,0,0,0,46,3,0,2,1,3,0,1,0,1,9,0,2,0,0,0,0,0,38,5,2,3,0,5,0,1,0,3,7,0,2,0,0,0,0,0,62,9,4,3,2,8,3,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-01-31 07:30:00",Marseille,"Evian TG",Finished,0,"Schneider F. (Fra)","Stade Vélodrome (Marseille)",1,0,0,0,1,0,0,0,49',,67,11,1,10,0,11,3,3,0,0,2,0,0,0,0,0,0,0,33,1,0,1,0,5,0,1,0,1,10,0,1,0,0,0,0,0,55,6,1,5,0,7,0,3,0,1,9,0,0,0,0,0,0,0,45,3,1,2,0,12,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-04-19 05:00:00",Lille,Bordeaux,Finished,0,"Lesage M. (Fra)","Stade Pierre-Mauroy (Villeneuve d'Ascq)",2,0,1,0,1,0,0,0,"13',",,43,3,2,0,1,12,1,3,0,2,5,0,1,0,0,0,0,0,57,3,2,0,1,9,3,1,0,1,9,0,1,0,0,0,0,0,45,4,2,1,1,13,2,1,0,2,9,0,2,0,0,0,0,0,55,5,2,3,0,9,7,0,0,1,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-05-16 12:00:00",Nantes,Lorient,Finished,0,"Thual O. (Fra)","Stade de la Beaujoire (Nantes)",1,1,1,1,0,0,0,0,6',4',55,6,3,1,2,3,4,4,0,0,5,0,0,0,0,0,0,0,45,1,1,0,0,9,0,0,0,2,3,0,1,0,0,0,0,0,51,4,3,1,0,4,4,1,0,0,7,0,2,0,0,0,0,0,49,2,0,2,0,7,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-11-02 12:00:00",Marseille,Lens,Finished,0,"Varela B. (Fra)","Stade Vélodrome (Marseille)",2,1,1,1,1,0,0,0,"11',60'",31',57,9,4,5,0,12,8,1,0,2,4,0,1,0,0,0,0,0,43,8,3,5,0,4,1,1,0,3,10,0,0,0,0,0,0,0,53,8,5,3,0,8,1,0,0,1,9,1,3,0,0,0,0,0,47,8,1,7,0,9,1,1,0,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
