datetime,home_team_name,away_team_name,match_status,attendance,referee,venu,ft_home_score,ft_away_score,1ht_home_score,1ht_away_score,2ht_home_score,2ht_away_score,et_home_score,et_away_score,home_goal_minutes,away_goal_minutes,1ht_home_ball_possession,1ht_home_goal_attempts,1ht_home_shots_on_goal,1ht_home_shots_off_goal,1ht_home_blocked_shots,1ht_home_free_kicks,1ht_home_corner_kicks,1ht_home_offsides,1ht_home_throw_in,1ht_home_goalkeeper_saves,1ht_home_fouls,1ht_home_red_cards,1ht_home_yellow_cards,1ht_home_total_passes,1ht_home_completed_passes,1ht_home_tackles,1ht_home_attacks,1ht_home_dangerous_attacks,1ht_away_ball_possession,1ht_away_goal_attempts,1ht_away_shots_on_goal,1ht_away_shots_off_goal,1ht_away_blocked_shots,1ht_away_free_kicks,1ht_away_corner_kicks,1ht_away_offsides,1ht_away_throw_in,1ht_away_goalkeeper_saves,1ht_away_fouls,1ht_away_red_cards,1ht_away_yellow_cards,1ht_away_total_passes,1ht_away_completed_passes,1ht_away_tackles,1ht_away_attacks,1ht_away_dangerous_attacks,2ht_home_ball_possession,2ht_home_goal_attempts,2ht_home_shots_on_goal,2ht_home_shots_off_goal,2ht_home_blocked_shots,2ht_home_free_kicks,2ht_home_corner_kicks,2ht_home_offsides,2ht_home_throw_in,2ht_home_goalkeeper_saves,2ht_home_fouls,2ht_home_red_cards,2ht_home_yellow_cards,2ht_home_total_passes,2ht_home_completed_passes,2ht_home_tackles,2ht_home_attacks,2ht_home_dangerous_attacks,2ht_away_ball_possession,2ht_away_goal_attempts,2ht_away_shots_on_goal,2ht_away_shots_off_goal,2ht_away_blocked_shots,2ht_away_free_kicks,2ht_away_corner_kicks,2ht_away_offsides,2ht_away_throw_in,2ht_away_goalkeeper_saves,2ht_away_fouls,2ht_away_red_cards,2ht_away_yellow_cards,2ht_away_total_passes,2ht_away_completed_passes,2ht_away_tackles,2ht_away_attacks,2ht_away_dangerous_attacks,et_home_ball_possession,et_home_goal_attempts,et_home_shots_on_goal,et_home_shots_off_goal,et_home_blocked_shots,et_home_free_kicks,et_home_corner_kicks,et_home_offsides,et_home_throw_in,et_home_goalkeeper_saves,et_home_fouls,et_home_red_cards,et_home_yellow_cards,et_home_total_passes,et_home_completed_passes,et_home_tackles,et_home_attacks,et_home_dangerous_attacks,et_away_ball_possession,et_away_goal_attempts,et_away_shots_on_goal,et_away_shots_off_goal,et_away_blocked_shots,et_away_free_kicks,et_away_corner_kicks,et_away_offsides,et_away_throw_in,et_away_goalkeeper_saves,et_away_fouls,et_away_red_cards,et_away_yellow_cards,et_away_total_passes,et_away_completed_passes,et_away_tackles,et_away_attacks,et_away_dangerous_attacks
"2016-08-14 06:00:00",Nancy,Lyon,Finished,18885,"Delerue A. (Fra)","Stade Marcel Picot (Nancy)",0,3,0,2,0,1,0,0,,"33',44',",39,6,1,5,0,9,1,1,0,3,10,0,3,0,0,0,0,0,61,6,5,1,0,11,4,1,0,1,8,0,2,0,0,0,0,0,47,7,1,6,0,6,3,4,0,2,8,0,1,0,0,0,0,0,53,3,3,0,0,12,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-05-14 12:00:00",Metz,Toulouse,Finished,16282,"Lannoy S. (Fra)","Stade Municipal Saint-Symphorien (Metz)",1,1,0,1,1,0,0,0,66',9',69,4,2,1,1,6,4,1,0,3,4,0,0,0,0,0,0,0,31,13,4,4,5,6,1,0,0,2,6,0,0,0,0,0,0,0,47,10,4,3,3,7,2,2,0,2,12,0,0,0,0,0,0,0,53,4,2,1,1,13,2,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-02-25 11:00:00",Angers,Bastia,Finished,12205,"Abed K. (Fra)","Stade Raymond-Kopa (Angers)",3,0,1,0,2,0,0,0,"18',57',78'",,54,10,8,0,2,4,2,1,0,0,2,0,0,0,0,0,0,0,46,1,0,1,0,3,1,0,0,7,4,0,0,0,0,0,0,0,48,14,7,4,3,4,3,1,0,3,10,0,2,0,0,0,0,0,52,11,3,4,4,11,6,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-12-11 08:00:00","St Etienne",Guingamp,Finished,23862,"Buquet R. (Fra)","Stade Geoffroy-Guichard (Saint-Étienne)",1,0,1,0,0,0,0,0,25',,48,6,2,4,0,0,3,3,0,2,8,0,0,0,0,0,0,0,52,4,2,2,0,0,0,1,0,1,9,0,1,0,0,0,0,0,30,1,0,0,1,0,1,0,0,6,5,0,0,0,0,0,0,0,70,14,6,8,0,0,4,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-10-22 11:00:00",Angers,Toulouse,Finished,11777,"Varela B. (Fra)","Stade Raymond-Kopa (Angers)",0,0,0,0,0,0,0,0,,,44,2,0,1,1,0,4,2,0,1,8,0,0,0,0,0,0,0,56,2,1,0,1,0,2,0,0,0,5,0,1,0,0,0,0,0,52,9,3,5,1,0,0,0,0,1,7,0,2,0,0,0,0,0,48,4,1,2,1,0,0,1,0,3,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-08-20 11:00:00",Rennes,Nancy,Finished,20705,"Lesage M. (Fra)","Roazhon Park (Rennes)",2,0,1,0,1,0,0,0,"23',81'",,53,3,1,2,0,8,1,0,0,0,7,0,1,0,0,0,0,0,47,4,0,4,0,7,1,2,0,0,6,0,2,0,0,0,0,0,47,4,2,2,0,3,2,0,0,1,4,0,3,0,0,0,0,0,53,2,1,1,0,3,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017-01-28 11:00:00",Bastia,Caen,Finished,9350,"Delerue A. (Fra)","Stade Armand Cesari (Bastia)",1,1,1,1,0,0,0,0,26',45',51,9,2,6,1,7,2,1,0,0,3,0,1,0,0,0,0,0,49,8,1,5,2,3,3,0,0,1,7,0,1,0,0,0,0,0,49,2,1,1,0,8,2,0,0,4,8,0,1,0,0,0,0,0,51,10,4,6,0,7,6,1,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-10-01 11:00:00",Metz,Monaco,Finished,19163,"Buquet R. (Fra)","Stade Municipal Saint-Symphorien (Metz)",0,7,0,3,0,4,0,0,,"8',23',40',68',72',83',89'",44,10,0,7,3,0,6,0,0,0,5,0,2,0,0,0,0,0,56,6,3,3,0,0,3,0,0,0,6,0,0,0,0,0,0,0,42,4,2,1,1,0,1,0,0,4,9,1,0,0,0,0,0,0,58,10,8,1,1,0,1,1,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-10-29 11:00:00",Nancy,Caen,Finished,16896,"Chapron T. (Fra)","Stade Marcel Picot (Nancy)",2,0,2,0,0,0,0,0,"6',12'",,44,7,3,4,0,0,3,1,0,2,4,0,0,0,0,0,0,0,56,4,2,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,40,4,0,3,1,0,1,1,0,3,12,0,3,0,0,0,0,0,60,11,3,7,1,0,2,1,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-09-21 10:00:00",Nice,Monaco,Finished,21867,"Bastien B. (Fra)","Allianz Riviera (Nice)",4,0,2,0,2,0,0,0,"17',30',68',86'",,51,5,4,1,0,0,1,1,0,3,9,0,1,0,0,0,0,0,49,7,3,0,4,0,3,2,0,2,9,0,1,0,0,0,0,0,49,4,3,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,51,10,4,3,3,0,3,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
