datetime,home_team_name,away_team_name,match_status,attendance,referee,venu,ft_home_score,ft_away_score,1ht_home_score,1ht_away_score,2ht_home_score,2ht_away_score,et_home_score,et_away_score,home_goal_minutes,away_goal_minutes,1ht_home_ball_possession,1ht_home_goal_attempts,1ht_home_shots_on_goal,1ht_home_shots_off_goal,1ht_home_blocked_shots,1ht_home_free_kicks,1ht_home_corner_kicks,1ht_home_offsides,1ht_home_throw_in,1ht_home_goalkeeper_saves,1ht_home_fouls,1ht_home_red_cards,1ht_home_yellow_cards,1ht_home_total_passes,1ht_home_completed_passes,1ht_home_tackles,1ht_home_attacks,1ht_home_dangerous_attacks,1ht_away_ball_possession,1ht_away_goal_attempts,1ht_away_shots_on_goal,1ht_away_shots_off_goal,1ht_away_blocked_shots,1ht_away_free_kicks,1ht_away_corner_kicks,1ht_away_offsides,1ht_away_throw_in,1ht_away_goalkeeper_saves,1ht_away_fouls,1ht_away_red_cards,1ht_away_yellow_cards,1ht_away_total_passes,1ht_away_completed_passes,1ht_away_tackles,1ht_away_attacks,1ht_away_dangerous_attacks,2ht_home_ball_possession,2ht_home_goal_attempts,2ht_home_shots_on_goal,2ht_home_shots_off_goal,2ht_home_blocked_shots,2ht_home_free_kicks,2ht_home_corner_kicks,2ht_home_offsides,2ht_home_throw_in,2ht_home_goalkeeper_saves,2ht_home_fouls,2ht_home_red_cards,2ht_home_yellow_cards,2ht_home_total_passes,2ht_home_completed_passes,2ht_home_tackles,2ht_home_attacks,2ht_home_dangerous_attacks,2ht_away_ball_possession,2ht_away_goal_attempts,2ht_away_shots_on_goal,2ht_away_shots_off_goal,2ht_away_blocked_shots,2ht_away_free_kicks,2ht_away_corner_kicks,2ht_away_offsides,2ht_away_throw_in,2ht_away_goalkeeper_saves,2ht_away_fouls,2ht_away_red_cards,2ht_away_yellow_cards,2ht_away_total_passes,2ht_away_completed_passes,2ht_away_tackles,2ht_away_attacks,2ht_away_dangerous_attacks,et_home_ball_possession,et_home_goal_attempts,et_home_shots_on_goal,et_home_shots_off_goal,et_home_blocked_shots,et_home_free_kicks,et_home_corner_kicks,et_home_offsides,et_home_throw_in,et_home_goalkeeper_saves,et_home_fouls,et_home_red_cards,et_home_yellow_cards,et_home_total_passes,et_home_completed_passes,et_home_tackles,et_home_attacks,et_home_dangerous_attacks,et_away_ball_possession,et_away_goal_attempts,et_away_shots_on_goal,et_away_shots_off_goal,et_away_blocked_shots,et_away_free_kicks,et_away_corner_kicks,et_away_offsides,et_away_throw_in,et_away_goalkeeper_saves,et_away_fouls,et_away_red_cards,et_away_yellow_cards,et_away_total_passes,et_away_completed_passes,et_away_tackles,et_away_attacks,et_away_dangerous_attacks
"2015-08-14 11:30:00",Monaco,Lille,Finished,13284,"Millot B. (Fra)","Stade Louis II (Monaco)",0,0,0,0,0,0,0,0,,,58,6,2,4,0,8,3,2,0,0,9,0,1,0,0,0,0,0,42,2,0,0,2,11,2,0,0,2,8,0,2,0,0,0,0,0,58,3,1,1,1,8,1,1,0,2,3,0,0,0,0,0,0,0,42,7,2,2,3,4,4,0,0,1,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-05-14 12:00:00",Guingamp,Nice,Finished,17236,"Buquet R. (Fra)","Stade du Roudourou (Guingamp)",2,3,1,2,1,1,0,0,"19',55'","2',45',62'",32,3,2,1,0,5,1,0,0,0,4,0,0,0,0,0,0,0,68,6,2,4,0,4,1,0,0,1,5,0,1,0,0,0,0,0,46,10,1,9,0,5,3,2,0,0,5,0,2,0,0,0,0,0,54,4,1,3,0,7,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-04-09 11:00:00","St Etienne",Troyes,Finished,29824,"Hamel J. (Fra)","Stade Geoffroy-Guichard (Saint-Étienne)",1,0,0,0,1,0,0,0,75',,62,7,2,5,0,7,7,2,0,0,5,0,1,0,0,0,0,0,38,4,0,4,0,7,3,0,0,2,7,0,1,0,0,0,0,0,56,9,4,5,0,5,3,0,0,1,8,0,1,0,0,0,0,0,44,5,1,4,0,8,2,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-01-23 11:00:00",Lille,Troyes,Finished,26431,"Rainville N. (Fra)","Stade Pierre-Mauroy (Villeneuve d'Ascq)",1,3,1,0,0,3,0,0,25',"77',80',86'",51,10,3,7,0,4,6,2,0,1,8,0,2,0,0,0,0,0,49,4,1,3,0,9,2,1,0,2,4,0,1,0,0,0,0,0,57,14,3,11,0,1,3,4,0,0,3,0,0,0,0,0,0,0,43,3,3,0,0,8,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-08-22 11:00:00",Bastia,Guingamp,Finished,13966,"Fautrel F. (Fra)","Stade Armand Cesari (Bastia)",3,0,2,0,1,0,0,0,"5',39',90'",,49,5,4,0,1,6,1,0,0,3,7,0,0,0,0,0,0,0,51,9,3,5,1,7,2,2,0,2,5,0,0,0,0,0,0,0,37,5,2,1,2,9,2,3,0,1,7,0,2,0,0,0,0,0,63,6,1,5,0,10,3,1,0,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-11-07 11:00:00",Lille,Bastia,Finished,30852,"Lesage M. (Fra)","Stade Pierre-Mauroy (Villeneuve d'Ascq)",1,1,0,0,1,1,0,0,87',73',59,5,0,5,0,8,4,2,0,0,5,0,1,0,0,0,0,0,41,2,0,2,0,8,3,1,0,0,7,0,2,0,0,0,0,0,57,6,1,5,0,6,1,1,0,1,9,1,0,0,0,0,0,0,43,7,2,5,0,9,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-10-25 13:00:00","Paris SG","St Etienne",Finished,47385,"Turpin C. (Fra)","Parc des Princes (Paris)",4,1,1,0,3,1,0,0,"23',48',67',87'",74',69,10,6,4,0,9,3,6,0,1,5,0,0,0,0,0,0,0,31,5,1,4,0,10,0,2,0,5,7,0,0,0,0,0,0,0,61,10,7,3,0,10,1,3,0,4,4,0,0,0,0,0,0,0,39,9,5,4,0,7,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-11-21 11:00:00",Guingamp,Toulouse,Finished,12737,,"Stade du Roudourou (Guingamp)",2,0,0,0,2,0,0,0,"59',70'",,50,2,2,0,0,12,1,1,0,1,8,0,2,0,0,0,0,0,50,5,1,4,0,9,5,1,0,2,12,0,3,0,0,0,0,0,48,4,3,1,0,12,2,2,0,2,10,0,1,0,0,0,0,0,52,9,2,7,0,10,2,2,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016-01-30 11:00:00",Toulouse,Guingamp,Finished,20097,"Moreira S. (Fra)","Stadium Municipal (Toulouse)",1,2,0,1,1,1,0,0,64',"12',72'",59,3,1,2,0,8,3,1,0,0,10,0,1,0,0,0,0,0,41,4,1,3,0,11,3,0,0,1,7,0,1,0,0,0,0,0,57,11,5,6,0,9,3,1,0,1,7,1,2,0,0,0,0,0,43,3,2,1,0,8,2,0,0,4,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015-11-08 08:00:00",Marseille,Nice,Finished,47988,"Gautier A. (Fra)","Stade Vélodrome (Marseille)",0,1,0,1,0,0,0,0,,16',55,6,0,6,0,6,4,0,0,1,7,0,0,0,0,0,0,0,45,2,2,0,0,7,1,0,0,0,6,0,1,0,0,0,0,0,57,10,3,7,0,6,3,2,0,3,7,0,2,0,0,0,0,0,43,9,3,6,0,8,4,1,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
