datetime,home_team_name,away_team_name,match_status,attendance,referee,venu,ft_home_score,ft_away_score,1ht_home_score,1ht_away_score,2ht_home_score,2ht_away_score,et_home_score,et_away_score,home_goal_minutes,away_goal_minutes,1ht_home_ball_possession,1ht_home_goal_attempts,1ht_home_shots_on_goal,1ht_home_shots_off_goal,1ht_home_blocked_shots,1ht_home_free_kicks,1ht_home_corner_kicks,1ht_home_offsides,1ht_home_throw_in,1ht_home_goalkeeper_saves,1ht_home_fouls,1ht_home_red_cards,1ht_home_yellow_cards,1ht_home_total_passes,1ht_home_completed_passes,1ht_home_tackles,1ht_home_attacks,1ht_home_dangerous_attacks,1ht_away_ball_possession,1ht_away_goal_attempts,1ht_away_shots_on_goal,1ht_away_shots_off_goal,1ht_away_blocked_shots,1ht_away_free_kicks,1ht_away_corner_kicks,1ht_away_offsides,1ht_away_throw_in,1ht_away_goalkeeper_saves,1ht_away_fouls,1ht_away_red_cards,1ht_away_yellow_cards,1ht_away_total_passes,1ht_away_completed_passes,1ht_away_tackles,1ht_away_attacks,1ht_away_dangerous_attacks,2ht_home_ball_possession,2ht_home_goal_attempts,2ht_home_shots_on_goal,2ht_home_shots_off_goal,2ht_home_blocked_shots,2ht_home_free_kicks,2ht_home_corner_kicks,2ht_home_offsides,2ht_home_throw_in,2ht_home_goalkeeper_saves,2ht_home_fouls,2ht_home_red_cards,2ht_home_yellow_cards,2ht_home_total_passes,2ht_home_completed_passes,2ht_home_tackles,2ht_home_attacks,2ht_home_dangerous_attacks,2ht_away_ball_possession,2ht_away_goal_attempts,2ht_away_shots_on_goal,2ht_away_shots_off_goal,2ht_away_blocked_shots,2ht_away_free_kicks,2ht_away_corner_kicks,2ht_away_offsides,2ht_away_throw_in,2ht_away_goalkeeper_saves,2ht_away_fouls,2ht_away_red_cards,2ht_away_yellow_cards,2ht_away_total_passes,2ht_away_completed_passes,2ht_away_tackles,2ht_away_attacks,2ht_away_dangerous_attacks,et_home_ball_possession,et_home_goal_attempts,et_home_shots_on_goal,et_home_shots_off_goal,et_home_blocked_shots,et_home_free_kicks,et_home_corner_kicks,et_home_offsides,et_home_throw_in,et_home_goalkeeper_saves,et_home_fouls,et_home_red_cards,et_home_yellow_cards,et_home_total_passes,et_home_completed_passes,et_home_tackles,et_home_attacks,et_home_dangerous_attacks,et_away_ball_possession,et_away_goal_attempts,et_away_shots_on_goal,et_away_shots_off_goal,et_away_blocked_shots,et_away_free_kicks,et_away_corner_kicks,et_away_offsides,et_away_throw_in,et_away_goalkeeper_saves,et_away_fouls,et_away_red_cards,et_away_yellow_cards,et_away_total_passes,et_away_completed_passes,et_away_tackles,et_away_attacks,et_away_dangerous_attacks
"2018-12-05 10:00:00",Bordeaux,"St Etienne",Finished,23375,"Turpin C. (Fra)","Matmut Atlantique (Bordeaux)",3,2,1,1,2,1,0,0,"22',57',90'","16',67'",52,7,3,4,0,6,2,2,0,0,4,0,0,259,218,9,45,19,48,4,1,3,0,3,2,1,0,2,8,0,0,238,200,16,54,29,40,6,2,2,2,2,1,0,0,2,9,0,2,174,127,7,40,18,60,10,3,3,4,2,5,0,0,0,4,0,3,253,210,11,66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-05-18 12:00:00","St Etienne",Nice,Finished,36759,"Gautier A. (Fra)","Stade Geoffroy-Guichard (Saint-Étienne)",3,0,1,0,2,0,0,0,"25',65',81'",,39,5,1,3,1,7,1,0,0,3,6,0,0,161,126,12,43,20,61,11,3,6,2,5,4,0,0,0,7,0,0,263,231,5,54,24,29,4,3,1,0,8,1,0,0,2,11,0,0,98,62,12,37,5,71,8,2,5,1,11,5,1,0,1,7,0,3,246,212,3,59,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-09-02 12:00:00",Monaco,Marseille,Finished,14269,"Millot B. (Fra)","Stade Louis II (Monaco)",2,3,0,1,2,2,0,0,"48',53'",",74',",46,2,1,1,0,9,0,0,0,2,6,0,1,200,159,15,59,24,54,7,3,3,1,6,3,1,0,1,8,0,0,218,177,13,54,21,46,6,3,2,1,8,1,1,0,0,5,0,0,166,115,7,59,19,54,8,2,3,3,5,2,0,0,1,8,0,1,212,161,7,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-08-11 11:00:00",Lille,Rennes,Finished,25708,"Delajod W. (Fra)","Stade Pierre-Mauroy (Villeneuve d'Ascq)",3,1,1,1,2,0,0,0,"45',54',68'",43',58,8,3,1,4,6,2,0,0,0,5,0,0,240,200,0,43,16,42,3,1,1,1,6,2,0,0,2,6,0,0,162,125,0,48,29,58,7,3,3,1,7,0,1,0,1,7,0,1,242,199,0,46,20,42,5,1,0,4,7,4,0,0,1,7,0,0,180,139,0,51,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-09-22 11:00:00",Angers,Toulouse,Finished,10021,"Batta F. (Fra)","Stade Raymond-Kopa (Angers)",0,0,0,0,0,0,0,0,,,44,6,1,4,1,8,3,0,0,0,5,0,1,181,144,9,52,28,56,1,0,1,0,5,2,1,0,1,7,0,1,237,201,6,48,25,36,10,3,4,3,7,1,0,0,0,9,0,0,150,104,7,29,15,64,6,0,5,1,11,2,3,0,3,6,0,1,285,243,15,52,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2018-12-16 06:00:00",Nimes,Lille,Finished,13428,"El Hadj H. (Fra)","Stade des Costières (Nîmes)",2,3,0,2,2,1,0,0,"68',","4',41',66'",66,6,1,4,1,7,3,0,0,2,10,0,0,243,202,8,61,42,34,5,4,0,1,10,2,0,0,1,7,1,2,127,90,7,32,7,68,11,5,3,3,6,3,1,0,1,11,0,3,236,192,8,68,43,32,2,2,0,0,11,0,1,0,3,5,0,1,116,82,10,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-05-24 09:00:00",Troyes,Lens,"After Extra Time",13257,"Brisard J. (Fra)","Stade de l'Aube (Troyes)",1,2,1,1,0,0,0,1,44',"3',108'",56,2,1,1,0,7,2,1,0,0,8,0,2,221,0,6,43,30,44,3,1,2,0,9,0,1,0,0,6,1,2,134,0,10,42,24,46,2,1,1,0,2,1,1,0,2,8,1,1,238,0,5,36,27,54,2,2,0,0,9,4,1,0,1,1,0,1,206,0,6,50,35,51,3,1,2,0,5,3,0,0,1,9,0,2,139,0,2,29,26,49,3,2,1,0,9,0,0,0,1,5,0,1,114,0,5,37,21
"2019-01-16 12:00:00","St Etienne",Marseille,Finished,28146,"Gautier A. (Fra)","Stade Geoffroy-Guichard (Saint-Étienne)",2,1,0,1,2,0,0,0,"59',88'",16',60,6,0,3,3,10,4,0,0,0,7,0,0,251,209,4,57,36,40,5,1,3,1,6,2,0,0,0,10,0,0,168,133,8,37,19,50,5,5,0,0,4,0,1,0,3,6,0,0,215,161,9,62,20,50,10,3,6,1,6,0,0,0,3,4,0,0,235,185,15,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-01-15 10:00:00",Angers,Bordeaux,Finished,10836,"Wattellier E. (Fra)","Stade Raymond-Kopa (Angers)",1,2,0,1,1,1,0,0,64',"31',",46,6,3,2,1,5,4,1,0,1,8,0,0,221,169,5,61,25,54,3,2,1,0,9,5,2,0,3,3,0,0,246,205,10,63,23,54,13,5,5,3,6,5,1,0,1,2,0,1,198,154,10,64,24,46,6,2,1,3,3,2,0,0,4,6,0,0,169,128,9,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019-03-12 11:00:00",Dijon,"Paris SG",Finished,15177,"Miguelgorry J. (Fra)","Stade Gaston Gérard (Dijon)",0,4,0,2,0,2,0,0,,"7',40',50',",40,5,1,4,0,6,0,0,0,1,7,0,0,243,199,10,42,14,60,7,3,3,1,6,2,1,0,1,5,0,1,363,331,4,72,40,34,4,1,1,2,4,3,1,0,2,9,0,2,164,130,4,32,27,66,9,4,3,2,9,3,3,0,1,0,0,0,324,291,4,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
